FID,Citation,Date,Address,X_Coord,Y_Coord,Ordinance,Ordinanc_1,Ward,Neighborho,Community,Day_ID,x,y
1194,271115497000,12/30/2015 12:00:00 AM,702 32ND ST W,-10384795,5612831,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10384795,5612831
1195,271115546000,12/30/2015 12:00:00 AM,2848 DORMAN AVE S,-10376084,5613772,478.1000(B),SNOW EMERGENCY EVEN,2,Cooper,Longfellow,Day 2,-10376084,5613772
1196,271115557000,12/30/2015 12:00:00 AM,2920 KNOX AVE S,-10386669,5613508,478.1000(B),SNOW EMERGENCY EVEN,7,Cedar - Isles - Dean,Calhoun Isle,Day 2,-10386669,5613508
1197,271115422000,12/30/2015 12:00:00 AM,24 33RD ST E,-10383616,5612582,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383616,5612582
1198,271115497000,12/30/2015 12:00:00 AM,414 32ND ST W,-10384384,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384384,5612831
1199,271115546000,12/30/2015 12:00:00 AM,2840 34TH AVE S,-10377521,5613797,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377521,5613797
1200,271115541000,12/30/2015 12:00:00 AM,2918 JAMES AVE S,-10386488,5613509,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613509
1201,271115497000,12/30/2015 12:00:00 AM,412 32ND ST W,-10384381,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384381,5612831
1202,271115422000,12/30/2015 12:00:00 AM,26 33RD ST E,-10383613,5612582,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383613,5612582
1203,271115541000,12/30/2015 12:00:00 AM,2918 JAMES AVE S,-10386488,5613509,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613509
1204,271115497000,12/30/2015 12:00:00 AM,408 32ND ST W,-10384376,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384376,5612831
1205,271115547000,12/30/2015 12:00:00 AM,2846 HARRIET AVE S,-10384505,5613820,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384505,5613820
1206,271115565000,12/30/2015 12:00:00 AM,26 33RD ST E,-10383613,5612582,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383613,5612582
1207,271115541000,12/30/2015 12:00:00 AM,2916 JAMES AVE S,-10386488,5613512,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613512
1208,271115497000,12/30/2015 12:00:00 AM,402 32ND ST W,-10384368,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384368,5612831
1209,271115541000,12/30/2015 12:00:00 AM,2834 JAMES AVE S,-10386488,5613823,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613823
1210,271115422000,12/30/2015 12:00:00 AM,122 33RD ST E,-10383474,5612582,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383474,5612582
1211,271115541000,12/30/2015 12:00:00 AM,2908 JAMES AVE S,-10386488,5613523,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613523
1212,271115497000,12/30/2015 12:00:00 AM,228 32ND ST W,-10384090,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384090,5612831
1213,271115564000,12/30/2015 12:00:00 AM,2840 FREMONT AVE S,-10385638,5613836,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385638,5613836
1214,271115422000,12/30/2015 12:00:00 AM,126 33RD ST E,-10383468,5612582,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383468,5612582
1215,271115541000,12/30/2015 12:00:00 AM,2906 JAMES AVE S,-10386488,5613525,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386488,5613525
1216,271115546000,12/30/2015 12:00:00 AM,2840 FREMONT AVE S,-10385638,5613836,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385638,5613836
1217,271115544000,12/30/2015 12:00:00 AM,3200 HUMBOLDT AVE S,-10386213,5612583,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386213,5612583
1218,271115497000,12/30/2015 12:00:00 AM,220 32ND ST W,-10384076,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384076,5612831
1219,271115501000,12/30/2015 12:00:00 AM,2946 13TH AVE S,-10381251,5613537,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381251,5613537
1220,271115546000,12/30/2015 12:00:00 AM,2838 GRAND AVE S,-10384363,5613841,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384363,5613841
1221,271115528000,12/30/2015 12:00:00 AM,2926 33RD ST E,-10378267,5612584,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10378267,5612584
1222,271115497000,12/30/2015 12:00:00 AM,214 32ND ST W,-10384066,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384066,5612831
1223,271115501000,12/30/2015 12:00:00 AM,2946 11TH AVE S,-10381534,5613539,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381534,5613539
1224,271115565000,12/30/2015 12:00:00 AM,304 33RD ST E,-10383058,5612585,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10383058,5612585
1225,271115546000,12/30/2015 12:00:00 AM,2838 FREMONT AVE S,-10385638,5613842,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385638,5613842
1226,271115422000,12/30/2015 12:00:00 AM,206 32ND ST W,-10384051,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384051,5612831
1227,271115546000,12/30/2015 12:00:00 AM,2948 39TH AVE S,-10376826,5613539,478.1000(B),SNOW EMERGENCY EVEN,2,Cooper,Longfellow,Day 2,-10376826,5613539
1228,271115564000,12/30/2015 12:00:00 AM,2838 FREMONT AVE S,-10385638,5613842,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385638,5613842
1229,271115528000,12/30/2015 12:00:00 AM,3110 33RD ST E,-10377971,5612585,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377971,5612585
1230,271115422000,12/30/2015 12:00:00 AM,204 32ND ST W,-10384048,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384048,5612831
1231,271115546000,12/30/2015 12:00:00 AM,2836 GRAND AVE S,-10384363,5613847,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384363,5613847
1232,271115533000,12/30/2015 12:00:00 AM,2944 COLFAX AVE S,-10385214,5613540,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385214,5613540
1233,271115565000,12/30/2015 12:00:00 AM,734 33RD ST E,-10382062,5612586,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382062,5612586
1234,271115422000,12/30/2015 12:00:00 AM,18 32ND ST W,-10383689,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383689,5612831
1235,271115546000,12/30/2015 12:00:00 AM,2948 35TH AVE S,-10377394,5613540,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377394,5613540
1236,271115527000,12/30/2015 12:00:00 AM,814 33RD ST E,-10381923,5612586,478.1000(A),SNOW EMERGENCY PARK,9,Powderhorn Park,Powderhorn,Day 2,-10381923,5612586
1237,271115548000,12/30/2015 12:00:00 AM,2836 COLFAX AVE S,-10385213,5613848,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385213,5613848
1238,271115422000,12/30/2015 12:00:00 AM,16 32ND ST W,-10383685,5612831,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383685,5612831
1239,271115546000,12/30/2015 12:00:00 AM,2950 GRAND AVE S,-10384365,5613541,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384365,5613541
1240,271115546000,12/30/2015 12:00:00 AM,2834 GARFIELD AVE S,-10384646,5613853,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384646,5613853
1241,271115501000,12/30/2015 12:00:00 AM,2944 11TH AVE S,-10381534,5613544,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381534,5613544
1242,271115497000,12/30/2015 12:00:00 AM,808 32ND ST W,-10384946,5612832,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10384946,5612832
1243,271115533000,12/30/2015 12:00:00 AM,2832 HARRIET AVE S,-10384504,5613857,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384504,5613857
1244,271115546000,12/30/2015 12:00:00 AM,2944 39TH AVE S,-10376826,5613550,478.1000(B),SNOW EMERGENCY EVEN,2,Cooper,Longfellow,Day 2,-10376826,5613550
1245,271115548000,12/30/2015 12:00:00 AM,2832 ALDRICH AVE S,-10384929,5613859,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384929,5613859
1246,271115543000,12/30/2015 12:00:00 AM,2940 BRYANT AVE S,-10385072,5613551,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385072,5613551
1247,271115546000,12/30/2015 12:00:00 AM,2832 GARFIELD AVE S,-10384646,5613859,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384646,5613859
1248,271115546000,12/30/2015 12:00:00 AM,2944 35TH AVE S,-10377394,5613551,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377394,5613551
1249,271115544000,12/30/2015 12:00:00 AM,3202 HUMBOLDT AVE S,-10386213,5612588,478.1000(B),SNOW EMERGENCY EVEN,10,ECCO,Calhoun Isle,Day 2,-10386213,5612588
1250,271115546000,12/30/2015 12:00:00 AM,2830 GRAND AVE S,-10384363,5613863,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384363,5613863
1251,271115422000,12/30/2015 12:00:00 AM,624 32ND ST W,-10384685,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384685,5612832
1252,271115546000,12/30/2015 12:00:00 AM,2946 GRAND AVE S,-10384365,5613552,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384365,5613552
1253,271115422000,12/30/2015 12:00:00 AM,606 33RD ST E,-10382463,5612588,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382463,5612588
1254,271115533000,12/30/2015 12:00:00 AM,2830 COLFAX AVE S,-10385212,5613865,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385212,5613865
1255,271115422000,12/30/2015 12:00:00 AM,610 32ND ST W,-10384667,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384667,5612832
1256,271115546000,12/30/2015 12:00:00 AM,2946 GARFIELD AVE S,-10384647,5613553,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384647,5613553
1257,271115528000,12/30/2015 12:00:00 AM,3258 14TH AVE S,-10381107,5612659,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10381107,5612659
1258,271115547000,12/30/2015 12:00:00 AM,2848 PLEASANT AVE S,-10384221,5613867,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613867
1259,271115422000,12/30/2015 12:00:00 AM,326 32ND ST W,-10384259,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384259,5612832
1260,271115546000,12/30/2015 12:00:00 AM,2944 GRAND AVE S,-10384365,5613557,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384365,5613557
1261,271115551000,12/30/2015 12:00:00 AM,3252 GIRARD AVE S,-10385786,5612673,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385786,5612673
1262,271115501000,12/30/2015 12:00:00 AM,2830 12TH AVE S,-10381390,5613867,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381390,5613867
1263,271115501000,12/30/2015 12:00:00 AM,2938 14TH AVE S,-10381109,5613558,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381109,5613558
1264,271115422000,12/30/2015 12:00:00 AM,324 32ND ST W,-10384257,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384257,5612832
1265,271115557000,12/30/2015 12:00:00 AM,3250 FREMONT AVE S,-10385645,5612680,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385645,5612680
1266,271115546000,12/30/2015 12:00:00 AM,2828 GRAND AVE S,-10384363,5613868,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384363,5613868
1267,271115546000,12/30/2015 12:00:00 AM,2944 GARFIELD AVE S,-10384647,5613559,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384647,5613559
1268,271115422000,12/30/2015 12:00:00 AM,320 32ND ST W,-10384251,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384251,5612832
1269,271115519000,12/30/2015 12:00:00 AM,3250 16TH AVE S,-10380682,5612680,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612680
1270,271115546000,12/30/2015 12:00:00 AM,2828 GARFIELD AVE S,-10384646,5613869,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384646,5613869
1271,271115546000,12/30/2015 12:00:00 AM,2940 39TH AVE S,-10376826,5613561,478.1000(B),SNOW EMERGENCY EVEN,2,Cooper,Longfellow,Day 2,-10376826,5613561
1272,271115422000,12/30/2015 12:00:00 AM,318 32ND ST W,-10384249,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384249,5612832
1273,271115557000,12/30/2015 12:00:00 AM,3248 GARFIELD AVE S,-10384653,5612682,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384653,5612682
1274,271115546000,12/30/2015 12:00:00 AM,2826 GRAND AVE S,-10384363,5613873,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384363,5613873
1275,271115497000,12/30/2015 12:00:00 AM,128 32ND ST E,-10383970,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383970,5612832
1276,271115551000,12/30/2015 12:00:00 AM,3248 EMERSON AVE S,-10385503,5612684,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385503,5612684
1277,271115501000,12/30/2015 12:00:00 AM,2936 16TH AVE S,-10380685,5613563,478.1000(B),SNOW EMERGENCY EVEN,9,East Phillips,Phillips,Day 2,-10380685,5613563
1278,271115533000,12/30/2015 12:00:00 AM,2838 GIRARD AVE S,-10385778,5613874,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385778,5613874
1279,271115422000,12/30/2015 12:00:00 AM,126 32ND ST W,-10383969,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383969,5612832
1280,271115557000,12/30/2015 12:00:00 AM,3248 FREMONT AVE S,-10385645,5612685,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385645,5612685
1281,271115501000,12/30/2015 12:00:00 AM,2934 14TH AVE S,-10381109,5613568,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381109,5613568
1282,271115546000,12/30/2015 12:00:00 AM,2824 GRAND AVE S,-10384363,5613879,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384363,5613879
1283,271115422000,12/30/2015 12:00:00 AM,122 32ND ST W,-10383965,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383965,5612832
1284,271115557000,12/30/2015 12:00:00 AM,3244 FREMONT AVE S,-10385645,5612696,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385645,5612696
1285,271115501000,12/30/2015 12:00:00 AM,2934 16TH AVE S,-10380685,5613568,478.1000(B),SNOW EMERGENCY EVEN,9,East Phillips,Phillips,Day 2,-10380685,5613568
1286,271115546000,12/30/2015 12:00:00 AM,2824 GARFIELD AVE S,-10384646,5613880,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384646,5613880
1287,271115497000,12/30/2015 12:00:00 AM,120 32ND ST W,-10383963,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383963,5612832
1288,271115551000,12/30/2015 12:00:00 AM,3242 GIRARD AVE S,-10385786,5612700,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385786,5612700
1289,271115479000,12/30/2015 12:00:00 AM,2930 DREW AVE S,-10389035,5613571,478.1000(B),SNOW EMERGENCY EVEN,7,Cedar - Isles - Dean,Calhoun Isle,Day 2,-10389035,5613571
1290,271115497000,12/30/2015 12:00:00 AM,118 32ND ST W,-10383962,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383962,5612832
1291,271115533000,12/30/2015 12:00:00 AM,2834 GIRARD AVE S,-10385778,5613882,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385778,5613882
1292,271115479000,12/30/2015 12:00:00 AM,2928 DREW AVE S,-10389035,5613575,478.1000(B),SNOW EMERGENCY EVEN,7,Cedar - Isles - Dean,Calhoun Isle,Day 2,-10389035,5613575
1293,271115557000,12/30/2015 12:00:00 AM,3240 FREMONT AVE S,-10385645,5612707,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385645,5612707
1294,271115497000,12/30/2015 12:00:00 AM,116 32ND ST W,-10383960,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383960,5612832
1295,271115557000,12/30/2015 12:00:00 AM,2800 HUMBOLDT AVE S,-10386192,5613885,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10386192,5613885
1296,271115557000,12/30/2015 12:00:00 AM,3238 GARFIELD AVE S,-10384653,5612709,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384653,5612709
1297,271115548000,12/30/2015 12:00:00 AM,2930 COLFAX AVE S,-10385214,5613576,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385214,5613576
1298,271115497000,12/30/2015 12:00:00 AM,110 32ND ST W,-10383954,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383954,5612832
1299,271115533000,12/30/2015 12:00:00 AM,2832 GIRARD AVE S,-10385778,5613886,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385778,5613886
1300,271115546000,12/30/2015 12:00:00 AM,2824 33RD AVE S,-10377685,5613890,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377685,5613890
1301,271115492000,12/30/2015 12:00:00 AM,3240 19TH AVE S,-10379976,5612709,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379976,5612709
1302,271115543000,12/30/2015 12:00:00 AM,2936 GARFIELD AVE S,-10384647,5613580,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384647,5613580
1303,271115497000,12/30/2015 12:00:00 AM,108 32ND ST W,-10383953,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383953,5612832
1304,271115546000,12/30/2015 12:00:00 AM,2820 GARFIELD AVE S,-10384646,5613891,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384646,5613891
1305,271115497000,12/30/2015 12:00:00 AM,106 32ND ST W,-10383951,5612832,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383951,5612832
1306,271115501000,12/30/2015 12:00:00 AM,2820 14TH AVE S,-10381107,5613894,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381107,5613894
1307,271115543000,12/30/2015 12:00:00 AM,2928 BRYANT AVE S,-10385072,5613581,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385072,5613581
1308,271115557000,12/30/2015 12:00:00 AM,3236 GARFIELD AVE S,-10384653,5612714,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384653,5612714
1309,271115543000,12/30/2015 12:00:00 AM,2818 GRAND AVE S,-10384362,5613895,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384362,5613895
1310,271115512000,12/30/2015 12:00:00 AM,1720 32ND ST E,-10380504,5612832,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380504,5612832
1311,271115501000,12/30/2015 12:00:00 AM,2930 11TH AVE S,-10381534,5613581,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381534,5613581
1312,271115557000,12/30/2015 12:00:00 AM,3236 DUPONT AVE S,-10385361,5612718,478.1000(B),SNOW EMERGENCY EVEN,10,CARAG,Calhoun Isle,Day 2,-10385361,5612718
1313,271115512000,12/30/2015 12:00:00 AM,1818 32ND ST E,-10380305,5612833,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380305,5612833
1314,271115501000,12/30/2015 12:00:00 AM,2928 14TH AVE S,-10381109,5613584,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381109,5613584
1315,271115519000,12/30/2015 12:00:00 AM,3236 16TH AVE S,-10380682,5612718,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612718
1316,271115546000,12/30/2015 12:00:00 AM,2812 BRYANT AVE S,-10385071,5613896,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385071,5613896
1317,271115512000,12/30/2015 12:00:00 AM,2216 32ND ST E,-10379464,5612833,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379464,5612833
1318,271115543000,12/30/2015 12:00:00 AM,2926 BRYANT AVE S,-10385072,5613586,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385072,5613586
1319,271115527000,12/30/2015 12:00:00 AM,3248 CLINTON AVE S,-10382946,5612724,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382946,5612724
1320,271115532000,12/30/2015 12:00:00 AM,2832 PLEASANT AVE S,-10384221,5613896,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613896
1321,271115501000,12/30/2015 12:00:00 AM,2928 11TH AVE S,-10381534,5613586,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381534,5613586
1322,271115512000,12/30/2015 12:00:00 AM,2312 32ND ST E,-10379282,5612834,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379282,5612834
1323,271115492000,12/30/2015 12:00:00 AM,3234 19TH AVE S,-10379976,5612725,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379976,5612725
1324,271115548000,12/30/2015 12:00:00 AM,2818 ALDRICH AVE S,-10384929,5613899,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384929,5613899
1325,271115543000,12/30/2015 12:00:00 AM,2932 GRAND AVE S,-10384365,5613589,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384365,5613589
1326,271115512000,12/30/2015 12:00:00 AM,2326 32ND ST E,-10379257,5612835,478.1000(B),SNOW EMERGENCY EVEN,9,Corcoran,Powderhorn,Day 2,-10379257,5612835
1327,271115519000,12/30/2015 12:00:00 AM,3232 16TH AVE S,-10380682,5612729,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612729
1328,271115532000,12/30/2015 12:00:00 AM,2830 PLEASANT AVE S,-10384221,5613899,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613899
1329,271115546000,12/30/2015 12:00:00 AM,2930 33RD AVE S,-10377688,5613590,478.1000(B),SNOW EMERGENCY EVEN,2,Longfellow,Longfellow,Day 2,-10377688,5613590
1330,271115519000,12/30/2015 12:00:00 AM,3232 16TH AVE S,-10380682,5612729,478.1000(B),SNOW EMERGENCY EVEN,9,Powderhorn Park,Powderhorn,Day 2,-10380682,5612729
1331,271115547000,12/30/2015 12:00:00 AM,2830 PLEASANT AVE S,-10384221,5613899,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384221,5613899
1332,271115422000,12/30/2015 12:00:00 AM,600 32ND ST W,-10384657,5612836,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10384657,5612836
1333,271115501000,12/30/2015 12:00:00 AM,2926 11TH AVE S,-10381534,5613591,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381534,5613591
1334,271115552000,12/30/2015 12:00:00 AM,3236 COLUMBUS AVE S,-10382095,5612733,478.1000(B),SNOW EMERGENCY EVEN,9,Central,Powderhorn,Day 2,-10382095,5612733
1335,271115422000,12/30/2015 12:00:00 AM,12 32ND ST E,-10383634,5612867,478.1000(B),SNOW EMERGENCY EVEN,8,Lyndale,Powderhorn,Day 2,-10383634,5612867
1336,271115501000,12/30/2015 12:00:00 AM,2926 12TH AVE S,-10381392,5613592,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381392,5613592
