Date,Phase (degrees),Distance (M), Declination (degrees) , Azimuth (degrees) , Altitude (degrees) 
10/6/04,45,404850184.7, 26.32 , 326.05 , (10.82)
10/7/04,36,402536678.9, 24.23 , 315.48 , (7.25)
10/8/04,27,399057050.4, 21.00 , 304.84 , (2.24)
10/9/04,19,394641152.2, 16.76 , 293.99 , 0.53 
10/10/04,12,389600969.7, 11.66 , 282.80 , 3.91 
10/11/04,6,384307005.1, 5.89 , 271.14 , 7.32 
10/12/04,2,379154003.4, (0.34), 258.93 , 10.49 
10/13/04,0,374518841.1, (6.75), 246.12 , 13.24 
10/14/04,1,370715523.9, (13.04), 232.74 , 15.41 
10/15/04,4,367956906.7, (18.82), 218.90 , 16.85 
10/16/04,10,366333690.8, (23.65), 204.77 , 17.46 
10/17/04,18,365817035.7, (27.11), 190.55 , 17.21 
10/18/04,28,366284543.6, (28.83), 176.45 , 16.14 
10/19/04,39,367561952.8, (28.65), 162.61 , 14.35 
10/20/04,50,369466885.6, (26.62), 149.13 , 11.97 
10/21/04,61,371844307.1, (23.02), 136.02 , 9.17 
10/22/04,72,374584498.4, (18.20), 123.26 , 6.10 
10/23/04,81,377623230.2, (12.57), 110.80 , 2.93 
10/24/04,89,380926611.5, (6.47), 98.57 , (0.03)
10/25/04,95,384466637.7, (0.23), 86.52 , (2.37)
10/26/04,98,388195903.2, 5.88 , 74.61 , (6.75)
10/27/04,100,392027120.5, 11.60 , 62.80 , (9.58)
10/28/04,99,395822844.5, 16.71 , 51.07 , (12.01)
10/29/04,97,399396935.9, 20.99 , 39.41 , (14.06)
10/30/04,92,402526891.2, 24.25 , 27.83 , (15.70)
10/31/04,87,404973975.8, 26.34 , 16.30 , (16.91)
11/1/04,80,406507431, 27.17 , 4.82 , (17.68)
11/2/04,71,406929867, 26.72 , 353.36 , (18.00)
11/3/04,63,406100913, 25.02 , 341.91 , (17.86)
11/4/04,53,403957907.1, 22.19 , 330.41 , (17.25)
11/5/04,44,400532476.4, 18.34 , 318.85 , (16.15)
11/6/04,34,395961647.9, 13.63 , 307.16 , (14.56)
11/7/04,25,390491575.4, 8.21 , 295.31 , (12.45)
11/8/04,16,384471235.4, 2.24 , 283.27 , (9.84)
11/9/04,9,378332085.3, (4.05), 271.00 , (6.66)
11/10/04,4,372551246.5, (10.41), 258.46 , (1.95)
11/11/04,1,367598073, (16.49), 245.64 , 1.02 
11/12/04,0,363870688.3, (21.85), 232.50 , 4.78 
11/13/04,3,361635553.3, (25.99), 219.04 , 8.64 
11/14/04,8,360988419.5, (28.43), 205.28 , 12.23 
11/15/04,15,361849314, (28.88), 191.26 , 15.32 
11/16/04,25,363995176, (27.33), 177.08 , 17.67 
11/17/04,35,367117607.8, (24.03), 162.87 , 19.14 
11/18/04,46,370887068.8, (19.41), 148.81 , 19.67 
11/19/04,58,375006133.3, (13.91), 135.06 , 19.23 
11/20/04,68,379241569.7, (7.90), 121.76 , 17.90 
11/21/04,77,383433989.2, (1.72), 108.99 , 15.77 
11/22/04,86,387488441.4, 4.38 , 96.78 , 12.95 
11/23/04,92,391353688.9, 10.15 , 85.11 , 9.60 
11/24/04,96,394996293.8, 15.40 , 73.91 , 5.86 
11/25/04,99,398375921.1, 19.89 , 63.10 , 1.95 
11/26/04,100,401427087.7, 23.43 , 52.56 , (1.52)
11/27/04,99,404049479, 25.86 , 42.17 , (6.78)
11/28/04,96,406107948.9, 27.04 , 31.80 , (11.03)
11/29/04,91,407442203, 26.93 , 21.33 , (15.03)
11/30/04,86,407883204.1, 25.56 , 10.61 , (18.71)
12/1/04,78,407274698.5, 23.04 , 359.53 , (21.96)
12/2/04,70,405497144.3, 19.51 , 347.97 , (24.64)
12/3/04,61,402491920.4, 15.12 , 335.88 , (26.57)
12/4/04,51,398284175.1, 10.05 , 323.25 , (27.60)
12/5/04,41,393001530.7, 4.43 , 310.17 , (27.56)
12/6/04,31,386886867.1, (1.56), 296.83 , (26.31)
12/7/04,22,380299749.6, (7.74), 283.43 , (23.76)
12/8/04,13,373701834.3, (13.82), 270.18 , (19.92)
12/9/04,7,367620643.8, (19.45), 257.20 , (14.89)
12/10/04,2,362589273.6, (24.17), 244.52 , (8.85)
12/11/04,0,359067951.9, (27.44), 232.03 , (1.19)
12/12/04,1,357364136, (28.79), 219.58 , 5.13 
12/13/04,5,357576085.4, (28.01), 206.93 , 12.08 
12/14/04,12,359580566.5, (25.22), 193.85 , 18.59 
12/15/04,21,363070505.1, (20.84), 180.18 , 24.20 
12/16/04,31,367627401.1, (15.38), 165.85 , 28.53 
12/17/04,42,372803426.3, (9.32), 151.02 , 31.29 
12/18/04,53,378189311.2, (3.04), 136.08 , 32.31 
12/19/04,63,383457117.3, 3.16 , 121.54 , 31.60 
12/20/04,72,388376365, 9.03 , 107.84 , 29.32 
12/21/04,81,392808912.7, 14.39 , 95.23 , 25.73 
12/22/04,88,396690426.6, 19.04 , 83.73 , 21.11 
12/23/04,93,400004396.6, 22.79 , 73.22 , 15.71 
12/24/04,97,402755594.6, 25.46 , 63.51 , 9.78 
12/25/04,99,404946075.8, 26.93 , 54.35 , 3.56 
12/26/04,100,406557518.6, 27.10 , 45.50 , (1.93)
12/27/04,98,407541751.3, 26.00 , 36.71 , (9.79)
12/28/04,95,407820472.7, 23.71 , 27.72 , (16.32)
12/29/04,90,407293472.6, 20.38 , 18.23 , (22.61)
12/30/04,84,405854550, 16.19 , 7.91 , (28.46)
12/31/04,77,403413352, 11.31 , 356.43 , (33.62)
1/1/05,68,399920417.9, 5.92 , 343.52 , (37.76)
1/2/05,58,395393407.3, 0.17 , 329.08 , (40.44)
1/3/05,48,389941621.4, (5.75), 313.47 , (41.24)
1/4/05,38,383785055.6, (11.66), 297.50 , (39.83)
1/5/05,28,377262515.6, (17.27), 282.13 , (36.13)
1/6/05,18,370822874.5, (22.23), 268.02 , (30.35)
1/7/05,10,364991460.4, (26.07), 255.32 , (22.84)
1/8/05,4,360309380.1, (28.30), 243.82 , (14.03)
1/9/05,1,357249157.3, (28.50), 233.11 , (2.91)
1/10/05,0,356126051.6, (26.57), 222.70 , 5.81 
1/11/05,3,357032331.5, (22.73), 212.09 , 15.69 
1/12/05,9,359819789, (17.48), 200.71 , 25.05 
1/13/05,17,364137532.2, (11.36), 187.99 , 33.33 
1/14/05,26,369509554.1, (4.87), 173.44 , 39.94 
1/15/05,36,375424006.4, 1.60 , 157.00 , 44.31 
1/16/05,46,381408295.8, 7.76 , 139.44 , 45.99 
1/17/05,56,387078161.5, 13.38 , 122.28 , 44.91 
1/18/05,66,392158783.4, 18.28 , 106.91 , 41.44 
1/19/05,75,396484746.8, 22.27 , 93.84 , 36.18 
1/20/05,83,399984751.6, 25.19 , 82.90 , 29.67 
1/21/05,89,402658763.2, 26.92 , 73.62 , 22.34 
1/22/05,94,404551365.6, 27.37 , 65.51 , 14.46 
1/23/05,98,405725847.7, 26.52 , 58.16 , 6.27 
1/24/05,100,406241179.3, 24.44 , 51.18 , (1.36)
1/25/05,100,406135082.6, 21.28 , 44.26 , (10.95)
1/26/05,98,405414663.4, 17.19 , 37.03 , (19.54)
1/27/05,94,404055853.2, 12.39 , 29.05 , (27.95)
1/28/05,89,402012221.5, 7.06 , 19.76 , (35.99)
1/29/05,82,399232008.9, 1.38 , 8.39 , (43.31)
1/30/05,74,395681498.4, (4.46), 354.01 , (49.32)
1/31/05,65,391372045.1, (10.27), 336.09 , (53.16)
2/1/05,54,386387383.9, (15.81), 315.68 , (53.85)
2/2/05,44,380906304.7, (20.81), 295.75 , (50.93)
2/3/05,33,375214878.3, (24.89), 278.84 , (44.79)
2/4/05,22,369701405.8, (27.64), 265.41 , (36.27)
2/5/05,13,364827404.2, (28.64), 254.67 , (26.13)
2/6/05,6,361071666.7, (27.64), 245.67 , (14.95)
2/7/05,2,358852380, (24.64), 237.62 , (1.91)
2/8/05,0,358444399, (19.97), 229.87 , 8.95 
2/9/05,2,359917386.8, (14.09), 221.77 , 20.74 
2/10/05,6,363117597.3, (7.54), 212.59 , 31.99 
2/11/05,12,367699641.5, (0.79), 201.33 , 42.17 
2/12/05,20,373195768, 5.76 , 186.71 , 50.60 
2/13/05,29,379097646.1, 11.82 , 167.66 , 56.30 
2/14/05,39,384928119.7, 17.14 , 145.28 , 58.21 
2/15/05,49,390291190, 21.53 , 123.78 , 56.07 
2/16/05,59,394897825.3, 24.84 , 106.58 , 50.78 
2/17/05,68,398571778.5, 26.92 , 93.83 , 43.55 
2/18/05,77,401241261.9, 27.70 , 84.31 , 35.22 
2/19/05,84,402921427.2, 27.16 , 76.86 , 26.24 
2/20/05,90,403691550.9, 25.35 , 70.70 , 16.85 
2/21/05,95,403669885.7, 22.39 , 65.27 , 7.22 
2/22/05,98,402988234, 18.45 , 60.19 , (1.67)
2/23/05,100,401769167.6, 13.72 , 55.10 , (12.85)
2/24/05,99,400108333.7, 8.39 , 49.63 , (22.96)
2/25/05,97,398064214.4, 2.67 , 43.26 , (33.01)
2/26/05,93,395657778.2, (3.24), 35.20 , (42.81)
2/27/05,87,392882163.3, (9.13), 24.03 , (51.95)
2/28/05,79,389721939.3, (14.76), 7.38 , (59.59)
3/1/05,70,386178395.2, (19.85), 343.04 , (64.04)
3/2/05,59,382297786.9, (24.09), 314.73 , (63.31)
3/3/05,48,378195824.7, (27.11), 291.63 , (57.45)
3/4/05,37,374072406.3, (28.58), 276.09 , (48.33)
3/5/05,26,370210363.2, (28.22), 265.60 , (37.44)
3/6/05,16,366952332.5, (25.99), 257.93 , (25.54)
3/7/05,9,364655441.2, (22.04), 251.77 , (13.06)
3/8/05,3,363629027.6, (16.71), 246.32 , 0.23 
3/9/05,0,364069471.5, (10.45), 241.00 , 12.59 
3/10/05,0,366011499.8, (3.72), 235.25 , 25.14 
3/11/05,3,369312129.4, 3.05 , 228.35 , 37.23 
3/12/05,8,373672088.2, 9.50 , 219.11 , 48.45 
3/13/05,15,378686739.3, 15.32 , 205.38 , 58.20 
3/14/05,23,383909508.4, 20.24 , 183.85 , 65.21 
3/15/05,32,388911376.3, 24.07 , 154.44 , 67.42 
3/16/05,42,393326891.4, 26.65 , 127.22 , 64.05 
3/17/05,51,396882452.4, 27.88 , 109.01 , 57.01 
3/18/05,61,399409266.2, 27.75 , 97.55 , 48.25 
3/19/05,70,400843207.9, 26.30 , 89.86 , 38.68 
3/20/05,78,401215869.7, 23.65 , 84.23 , 28.65 
3/21/05,85,400638050.6, 19.95 , 79.74 , 18.32 
3/22/05,91,399278369.5, 15.39 , 75.87 , 7.78 
3/23/05,96,397337908.7, 10.15 , 72.24 , (1.92)
3/24/05,99,395023183.7, 4.42 , 68.55 , (14.20)
3/25/05,100,392520264.3, (1.58), 64.45 , (25.38)
3/26/05,99,389973736, (7.63), 59.40 , (36.61)
3/27/05,95,387474508.8, (13.47), 52.44 , (47.71)
3/28/05,90,385059434.4, (18.81), 41.48 , (58.25)
3/29/05,82,382723601.5, (23.31), 21.76 , (67.10)
3/30/05,73,380443394.6, (26.63), 347.37 , (71.28)
3/31/05,63,378205020.2, (28.42), 311.54 , (67.68)
4/1/05,51,376032337.9, (28.48), 290.32 , (58.72)
4/2/05,40,374006052.3, (26.73), 278.68 , (47.57)
4/3/05,29,372268833, (23.32), 271.44 , (35.48)
4/4/05,19,371011765.5, (18.53), 266.27 , (22.94)
4/5/05,11,370443490.1, (12.73), 262.11 , (10.17)
4/6/05,5,370746698, (6.30), 258.36 , 2.89 
4/7/05,1,372032466.7, 0.37 , 254.60 , 15.44 
4/8/05,0,374304941.1, 6.93 , 250.39 , 27.90 
4/9/05,1,377446460.5, 13.05 , 245.11 , 39.96 
4/10/05,5,381226893.5, 18.42 , 237.65 , 51.37 
4/11/05,10,385334080.5, 22.78 , 225.58 , 61.65 
4/12/05,17,389415770.8, 25.92 , 203.78 , 69.60 
4/13/05,25,393123684.6, 27.70 , 168.61 , 72.44 
4/14/05,34,396151792.8, 28.07 , 136.20 , 68.49 
4/15/05,44,398265366.1, 27.07 , 117.53 , 60.56 
4/16/05,53,399319192, 24.80 , 107.09 , 51.09 
4/17/05,62,399266387.5, 21.44 , 100.53 , 40.94 
4/18/05,71,398158294.1, 17.16 , 95.89 , 30.40 
4/19/05,80,396136327.6, 12.13 , 92.25 , 19.56 
4/20/05,87,393416338.6, 6.53 , 89.11 , 8.47 
4/21/05,93,390265170.9, 0.56 , 86.12 , (1.85)
4/22/05,97,386970845.8, (5.57), 83.00 , (14.77)
4/23/05,100,383808114, (11.61), 79.40 , (26.68)
4/24/05,100,381004982.3, (17.26), 74.73 , (38.70)
4/25/05,97,378716032.6, (22.15), 67.86 , (50.59)
4/26/05,92,377009081.8, (25.90), 55.98 , (61.85)
4/27/05,85,375869814.3, (28.12), 31.73 , (70.90)
4/28/05,76,375222785, (28.57), 348.61 , (73.31)
4/29/05,65,374964370.4, (27.18), 314.04 , (66.85)
4/30/05,54,374997738.9, (24.11), 297.25 , (56.29)
5/1/05,43,375261761.4, (19.66), 288.34 , (44.46)
5/2/05,32,375746092.9, (14.18), 282.69 , (32.17)
5/3/05,22,376489744.7, (8.05), 278.53 , (19.74)
5/4/05,13,377564051.6, (1.61), 275.06 , (7.27)
5/5/05,7,379044458.5, 4.84 , 271.80 , 5.20 
5/6/05,2,380978649.7, 10.99 , 268.41 , 17.27 
5/7/05,0,383358788.1, 16.55 , 264.50 , 29.14 
5/8/05,0,386105249.1, 21.26 , 259.50 , 40.64 
5/9/05,3,389064913.4, 24.85 , 252.34 , 51.56 
5/10/05,7,392024194.6, 27.15 , 240.80 , 61.47 
5/11/05,13,394732689.3, 28.03 , 220.15 , 69.28 
5/12/05,20,396933027.7, 27.51 , 186.41 , 72.43 
5/13/05,28,398391107.7, 25.66 , 153.61 , 69.00 
5/14/05,36,398923297.6, 22.66 , 134.00 , 61.38 
5/15/05,46,398418659.3, 18.69 , 122.94 , 52.01 
5/16/05,55,396854413.1, 13.93 , 115.97 , 41.85 
5/17/05,65,394304506.1, 8.57 , 111.01 , 31.20 
5/18/05,74,390939856.3, 2.77 , 107.05 , 20.15 
5/19/05,82,387019191.9, (3.28), 103.56 , 8.78 
5/20/05,90,382868604.9, (9.37), 100.16 , (1.87)
5/21/05,95,378849193.3, (15.23), 96.51 , (15.18)
5/22/05,99,375314356.9, (20.50), 92.17 , (27.49)
5/23/05,100,372562183.6, (24.76), 86.39 , (39.84)
5/24/05,98,370792675.6, (27.57), 77.67 , (51.86)
5/25/05,94,370080824.9, (28.59), 62.42 , (62.73)
5/26/05,87,370374593.5, (27.65), 33.32 , (70.13)
5/27/05,78,371518389.1, (24.89), 353.19 , (69.79)
5/28/05,68,373295142.1, (20.64), 325.68 , (62.16)
5/29/05,57,375474337.9, (15.30), 311.20 , (51.54)
5/30/05,45,377853535.9, (9.30), 302.69 , (39.97)
5/31/05,34,380284946.2, (2.97), 296.86 , (28.14)
6/1/05,25,382683684.7, 3.38 , 292.29 , (16.30)
6/2/05,16,385020283.8, 9.48 , 288.27 , (3.22)
6/3/05,9,387300839.1, 15.08 , 284.37 , 7.10 
6/4/05,4,389541721.3, 19.93 , 280.20 , 18.34 
6/5/05,1,391744498, 23.79 , 275.35 , 29.31 
6/6/05,0,393876462.2, 26.45 , 269.22 , 39.84 
6/7/05,1,395860358, 27.76 , 260.77 , 49.69 
6/8/05,4,397574936.8, 27.66 , 248.19 , 58.37 
6/9/05,9,398865372.9, 26.21 , 228.69 , 64.86 
6/10/05,15,399561584.2, 23.55 , 201.61 , 67.37 
6/11/05,22,399501290.9, 19.87 , 174.71 , 64.80 
6/12/05,30,398554711, 15.36 , 155.41 , 58.39 
6/13/05,39,396648280.5, 10.23 , 142.83 , 49.89 
6/14/05,49,393785412.8, 4.64 , 134.19 , 40.28 
6/15/05,59,390061650.6, (1.25), 127.69 , 29.96 
6/16/05,68,385672259.1, (7.25), 122.30 , 19.11 
6/17/05,78,380909056.4, (13.13), 117.40 , 7.85 
6/18/05,86,376142788.5, (18.61), 112.51 , (2.52)
6/19/05,93,371788611.6, (23.30), 107.19 , (15.98)
6/20/05,98,368255203.4, (26.75), 100.82 , (28.09)
6/21/05,100,365883842.5, (28.49), 92.41 , (39.98)
6/22/05,99,364890832.3, (28.24), 80.14 , (50.99)
6/23/05,95,365330022.2, (25.99), 60.85 , (59.83)
6/24/05,89,367088314.5, (22.01), 32.42 , (64.06)
6/25/05,80,369916141.8, (16.76), 2.50 , (61.74)
6/26/05,70,373482500.6, (10.72), 341.04 , (54.42)
6/27/05,60,377436881.9, (4.31), 327.33 , (44.76)
6/28/05,48,381462075.6, 2.11 , 318.00 , (34.22)
6/29/05,38,385308792.8, 8.28 , 310.94 , (23.42)
6/30/05,28,388809529.1, 13.96 , 305.02 , (12.65)
7/1/05,19,391875081.1, 18.91 , 299.60 , (1.12)
7/2/05,12,394478315.1, 22.94 , 294.19 , 8.47 
7/3/05,6,396631247.9, 25.83 , 288.42 , 18.50 
7/4/05,3,398360456, 27.44 , 281.81 , 28.14 
7/5/05,1,399684539.3, 27.68 , 273.80 , 37.20 
7/6/05,0,400598307.9, 26.57 , 263.57 , 45.36 
7/7/05,2,401064213.6, 24.21 , 250.10 , 52.12 
7/8/05,5,401013673.1, 20.78 , 232.63 , 56.67 
7/9/05,10,400356298.9, 16.48 , 212.14 , 58.10 
7/10/05,17,398996757.2, 11.51 , 191.94 , 56.03 
7/11/05,25,396856189.5, 6.07 , 175.00 , 50.98 
7/12/05,33,393896281.3, 0.31 , 161.82 , 43.87 
7/13/05,43,390142912.4, (5.57), 151.50 , 35.41 
7/14/05,53,385706289.5, (11.40), 143.01 , 26.03 
7/15/05,63,380793868.8, (16.94), 135.55 , 15.99 
7/16/05,73,375711818.8, (21.86), 128.50 , 5.50 
7/17/05,83,370849381.2, (25.77), 121.34 , (5.29)
7/18/05,90,366642924.6, (28.22), 113.50 , (16.66)
7/19/05,96,363518855.7, (28.79), 104.27 , (27.56)
7/20/05,99,361823469, (27.31), 92.65 , (37.75)
7/21/05,100,361756801.6, (23.87), 77.34 , (46.36)
7/22/05,97,363330347.8, (18.88), 57.39 , (52.09)
7/23/05,91,366365108.8, (12.85), 34.27 , (53.60)
7/24/05,83,370530116, (6.28), 12.42 , (50.67)
7/25/05,74,375407670.4, 0.40 , 354.93 , (44.49)
7/26/05,63,380564259.7, 6.84 , 341.63 , (36.49)
7/27/05,52,385609353.5, 12.76 , 331.24 , (27.66)
7/28/05,42,390233125.9, 17.94 , 322.61 , (18.52)
7/29/05,32,394222826.3, 22.19 , 314.95 , (9.38)
7/30/05,23,397460898.6, 25.32 , 307.70 , 0.14 
7/31/05,16,399911152.8, 27.18 , 300.44 , 8.43 
8/1/05,9,401597552.9, 27.71 , 292.77 , 16.72 
8/2/05,5,402579939.6, 26.89 , 284.32 , 24.52 
8/3/05,2,402930378.9, 24.81 , 274.68 , 31.61 
8/4/05,0,402712682.3, 21.61 , 263.44 , 37.69 
8/5/05,1,401968159.7, 17.48 , 250.32 , 42.38 
8/6/05,3,400708863, 12.64 , 235.40 , 45.22 
8/7/05,7,398919396.5, 7.28 , 219.42 , 45.86 
8/8/05,13,396567401.8, 1.58 , 203.59 , 44.17 
8/9/05,20,393621147.6, (4.27), 188.97 , 40.37 
8/10/05,28,390072343.9, (10.08), 176.01 , 34.86 
8/11/05,38,385960872.7, (15.64), 164.58 , 28.05 
8/12/05,48,381398055.3, (20.69), 154.28 , 20.27 
8/13/05,59,376583093, (24.88), 144.64 , 11.82 
8/14/05,69,371807560, (27.82), 135.21 , 3.04 
8/15/05,79,367441714.6, (29.11), 125.50 , (6.24)
8/16/05,88,363898309.7, (28.46), 115.02 , (15.44)
8/17/05,95,361574528.6, (25.81), 103.22 , (24.01)
8/18/05,99,360780510.5, (21.39), 89.55 , (31.50)
8/19/05,100,361673031.9, (15.63), 73.71 , (37.20)
8/20/05,98,364215972.6, (9.05), 56.04 , (40.39)
8/21/05,93,368181778.7, (2.15), 37.80 , (40.70)
8/22/05,86,373193852.2, 4.65 , 20.60 , (38.31)
8/23/05,77,378793567.4, 10.99 , 5.44 , (33.86)
8/24/05,68,384511605.1, 16.59 , 352.40 , (28.09)
8/25/05,57,389926434.9, 21.22 , 341.08 , (21.58)
8/26/05,47,394702385.9, 24.70 , 330.98 , (14.76)
8/27/05,37,398607306.6, 26.90 , 321.62 , (7.85)
8/28/05,28,401513713.6, 27.74 , 312.62 , (0.42)
8/29/05,20,403388134, 27.22 , 303.65 , 5.61 
8/30/05,13,404272992.5, 25.42 , 294.43 , 11.73 
8/31/05,7,404264563.3, 22.47 , 284.71 , 17.40 
9/1/05,3,403489075.6, 18.55 , 274.28 , 22.43 
9/2/05,1,402079829.4, 13.85 , 262.99 , 26.63 
9/3/05,0,400157550.5, 8.57 , 250.81 , 29.78 
9/4/05,1,397816388.5, 2.90 , 237.83 , 31.67 
9/5/05,4,395117751.1, (2.98), 224.35 , 32.17 
9/6/05,9,392093091.3, (8.86), 210.74 , 31.20 
9/7/05,16,388756028, (14.52), 197.39 , 28.83 
9/8/05,24,385122096.2, (19.70), 184.53 , 25.22 
9/9/05,33,381232954.2, (24.10), 172.22 , 20.56 
9/10/05,44,377181114.4, (27.38), 160.37 , 15.09 
9/11/05,55,373128961.2, (29.17), 148.80 , 9.05 
9/12/05,66,369315856.3, (29.18), 137.24 , 2.77 
9/13/05,77,366047445.9, (27.28), 125.43 , (2.54)
9/14/05,86,363663267, (23.58), 113.11 , (10.35)
9/15/05,93,362484187.1, (18.38), 100.06 , (16.16)
9/16/05,98,362748627.6, (12.12), 86.16 , (21.06)
9/17/05,100,364555231.1, (5.25), 71.48 , (24.71)
9/18/05,99,367829562.9, 1.75 , 56.32 , (26.85)
9/19/05,95,372327140.9, 8.48 , 41.16 , (27.39)
9/20/05,89,377671297.6, 14.57 , 26.49 , (26.46)
9/21/05,82,383412358.9, 19.73 , 12.67 , (24.32)
9/22/05,73,389090653.9, 23.72 , 359.82 , (21.28)
9/23/05,63,394290016.2, 26.39 , 347.88 , (17.64)
9/24/05,54,398674705.4, 27.65 , 336.68 , (13.65)
9/25/05,44,402009330.5, 27.51 , 326.02 , (9.49)
9/26/05,35,404164597, 26.03 , 315.70 , (4.87)
9/27/05,26,405112396, 23.38 , 305.53 , (0.47)
9/28/05,18,404913299.3, 19.71 , 295.32 , 3.09 
9/29/05,11,403698656.5, 15.22 , 284.93 , 6.74 
9/30/05,6,401648894.5, 10.08 , 274.24 , 10.15 
10/1/05,2,398969344.8, 4.49 , 263.15 , 13.17 
10/2/05,0,395866140, (1.39), 251.61 , 15.69 
10/3/05,0,392524374.5, (7.34), 239.61 , 17.61 
10/4/05,2,389091838.2, (13.15), 227.18 , 18.82 
10/5/05,6,385671283.9, (18.54), 214.42 , 19.27 
10/6/05,12,382323910.5, (23.21), 201.43 , 18.92 
10/7/05,20,379082947.2, (26.81), 188.34 , 17.78 
10/8/05,30,375976119.9, (28.99), 175.23 , 15.91 
10/9/05,40,373050938.7, (29.48), 162.16 , 13.39 
10/10/05,52,370397164.3, (28.13), 149.14 , 10.34 
10/11/05,63,368158720.2, (25.02), 136.14 , 6.90 
10/12/05,74,366529513.3, (20.39), 123.13 , 3.26 
10/13/05,83,365730235.7, (14.60), 110.04 , (0.19)
10/14/05,91,365968099.8, (8.05), 96.85 , (3.16)
10/15/05,97,367388004.4, (1.15), 83.55 , (8.03)
10/16/05,100,370028124.9, 5.69 , 70.17 , (11.11)
10/17/05,100,373793510.7, 12.10 , 56.79 , (13.64)
10/18/05,97,378456224.7, 17.74 , 43.50 , (15.55)
10/19/05,93,383681432, 22.29 , 30.41 , (16.81)
10/20/05,87,389070974.1, 25.53 , 17.62 , (17.44)
10/21/05,79,394212725.2, 27.33 , 5.18 , (17.50)
10/22/05,70,398725176.2, 27.65 , 353.12 , (17.04)
10/23/05,61,402292266.5, 26.57 , 341.41 , (16.14)
10/24/05,51,404685989.2, 24.25 , 330.01 , (14.86)
10/25/05,42,405778373.6, 20.87 , 318.84 , (13.24)
10/26/05,33,405544236.5, 16.64 , 307.82 , (11.33)
10/27/05,24,404056793.6, 11.73 , 296.87 , (9.14)
10/28/05,17,401476722.6, 6.31 , 285.90 , (6.63)
10/29/05,10,398035234.6, 0.54 , 274.84 , (2.59)
10/30/05,5,394011329.7, (5.40), 263.60 , (0.54)
10/31/05,1,389703966.3, (11.30), 252.11 , 2.01 
11/1/05,0,385402071.5, (16.90), 240.33 , 4.88 
11/2/05,1,381355177.8, (21.89), 228.21 , 7.77 
11/3/05,4,377750643.7, (25.89), 215.70 , 10.52 
11/4/05,10,374702751.3, (28.52), 202.81 , 12.97 
11/5/05,17,372256467.9, (29.46), 189.54 , 14.98 
11/6/05,26,370405837.3, (28.55), 175.96 , 16.39 
11/7/05,37,369121601.2, (25.85), 162.14 , 17.11 
11/8/05,48,368380770.8, (21.61), 148.21 , 17.04 
11/9/05,60,368188814.6, (16.18), 134.30 , 16.14 
11/10/05,71,368588087.7, (9.95), 120.56 , 14.43 
11/11/05,80,369649506.9, (3.29), 107.10 , 11.98 
11/12/05,89,371448656.5, 3.44 , 93.98 , 8.92 
11/13/05,95,374033290.5, 9.90 , 81.23 , 5.40 
11/14/05,98,377390974, 15.76 , 68.85 , 1.67 
11/15/05,100,381426303.6, 20.71 , 56.80 , (1.60)
11/16/05,99,385954359.2, 24.45 , 45.00 , (6.64)
11/17/05,96,390711710.2, 26.78 , 33.38 , (10.58)
11/18/05,91,395381320.8, 27.61 , 21.87 , (14.15)
11/19/05,85,399625534.8, 26.98 , 10.38 , (17.31)
11/20/05,77,403120314.9, 25.02 , 358.84 , (19.98)
11/21/05,69,405585651.1, 21.94 , 347.21 , (22.05)
11/22/05,60,406810604, 17.96 , 335.44 , (23.47)
11/23/05,50,406670999.5, 13.28 , 323.55 , (24.15)
11/24/05,41,405141027.5, 8.08 , 311.55 , (24.02)
11/25/05,32,402298292.3, 2.50 , 299.50 , (23.04)
11/26/05,23,398322280.7, (3.29), 287.46 , (21.16)
11/27/05,15,393485374.6, (9.14), 275.49 , (18.39)
11/28/05,9,388134460.5, (14.82), 263.63 , (14.74)
11/29/05,4,382662542, (20.05), 251.87 , (10.29)
11/30/05,1,377470424.6, (24.47), 240.16 , (4.68)
12/1/05,0,372922166.8, (27.65), 228.40 , 0.85 
12/2/05,2,369301749.6, (29.20), 216.44 , 6.43 
12/3/05,7,366781066.2, (28.84), 204.11 , 12.21 
12/4/05,14,365408567.2, (26.56), 191.22 , 17.67 
12/5/05,23,365122600.8, (22.60), 177.64 , 22.41 
12/6/05,33,365785234.6, (17.35), 163.31 , 26.07 
12/7/05,45,367225655, (11.24), 148.39 , 28.34 
12/8/05,56,369280676.5, (4.68), 133.24 , 28.99 
12/9/05,67,371821701.5, 1.98 , 118.34 , 27.96 
12/10/05,77,374763950.1, 8.42 , 104.13 , 25.36 
12/11/05,85,378057926.9, 14.35 , 90.89 , 21.44 
12/12/05,92,381669218.3, 19.47 , 78.68 , 16.50 
12/13/05,97,385553100.7, 23.51 , 67.41 , 10.84 
12/14/05,99,389631516.9, 26.24 , 56.88 , 4.79 
12/15/05,100,393778272.3, 27.52 , 46.85 , (0.92)
12/16/05,98,397815657, 27.31 , 37.09 , (8.10)
12/17/05,95,401522247.3, 25.71 , 27.35 , (14.32)
12/18/05,90,404650112.8, 22.91 , 17.37 , (20.20)
12/19/05,84,406947909.7, 19.15 , 6.92 , (25.57)
12/20/05,76,408185819.9, 14.65 , 355.76 , (30.25)
12/21/05,68,408180351.4, 9.62 , 343.71 , (34.02)
12/22/05,59,406816595, 4.21 , 330.72 , (36.62)
12/23/05,49,404067173.4, (1.42), 316.96 , (37.79)
12/24/05,40,400006730.3, (7.13), 302.80 , (37.33)
